Date,Season,Ottapidaram,Tiruchendur,Sathankulam,Alwarthirunagiri,Thoothukkudi,Vilathikulam,Kovilpatti,Pudur,Udangudi,Kayatharu,Srivaikuntam,Karunkulam,Ottapidaram_Trend,Ottapidaram_SMA,Ottapidaram_EWMA,Ottapidaram_DES,Ottapidaram_TES,Ottapidaram_ARIMA,Tiruchendur_Trend,Tiruchendur_SMA,Tiruchendur_EWMA,Tiruchendur_DES,Tiruchendur_TES,Tiruchendur_ARIMA,Sathankulam_Trend,Sathankulam_SMA,Sathankulam_EWMA,Sathankulam_DES,Sathankulam_TES,Sathankulam_ARIMA,Alwarthirunagiri_Trend,Alwarthirunagiri_SMA,Alwarthirunagiri_EWMA,Alwarthirunagiri_DES,Alwarthirunagiri_TES,Alwarthirunagiri_ARIMA,Thoothukkudi_Trend,Thoothukkudi_SMA,Thoothukkudi_EWMA,Thoothukkudi_DES,Thoothukkudi_TES,Thoothukkudi_ARIMA,Vilathikulam_Trend,Vilathikulam_SMA,Vilathikulam_EWMA,Vilathikulam_DES,Vilathikulam_TES,Vilathikulam_ARIMA,Kovilpatti_Trend,Kovilpatti_SMA,Kovilpatti_EWMA,Kovilpatti_DES,Kovilpatti_TES,Kovilpatti_ARIMA,Pudur_Trend,Pudur_SMA,Pudur_EWMA,Pudur_DES,Pudur_TES,Pudur_ARIMA,Udangudi_Trend,Udangudi_SMA,Udangudi_EWMA,Udangudi_DES,Udangudi_TES,Udangudi_ARIMA,Kayatharu_Trend,Kayatharu_SMA,Kayatharu_EWMA,Kayatharu_DES,Kayatharu_TES,Kayatharu_ARIMA,Srivaikuntam_Trend,Srivaikuntam_SMA,Srivaikuntam_EWMA,Srivaikuntam_DES,Srivaikuntam_TES,Srivaikuntam_ARIMA,Karunkulam_Trend,Karunkulam_SMA,Karunkulam_EWMA,Karunkulam_DES,Karunkulam_TES,Karunkulam_ARIMA
2015-08-31,MONSOON,4.953333333333333,4.115,5.06,7.2650000000000015,2.68,13.12,8.133333333333333,9.690909090909091,2.51,6.6625,4.855,3.736666666666667,3.44515625,3.9928125000000003,4.4473156918152545,4.935192502996503,6.531572208234757,6.0602566832103655,2.9653125000000005,3.112187500000003,3.4478952819506925,3.506547799599624,3.85649405731958,4.192215944470622,3.2976562499999997,3.6767708333333333,4.224106231446399,5.330721359749427,5.4883872051175215,4.76935619249431,5.3315625,5.923125000000007,6.629568169837542,7.862408940744153,8.426087561175926,7.8325071455539295,2.4814583333333333,2.3283333333333305,2.480042031818729,2.2706699022842076,5.282393765594065,2.9541774135083285,9.592499999999998,10.682499999999997,10.859838532710803,10.74149612888327,11.542822728824445,10.213606872774317,5.976302083333334,5.654374999999996,6.489010491469497,6.100468243990008,7.085508901513094,7.114067134990188,9.813125000000003,9.380596590909088,9.39931046586516,9.338822639860181,9.756172583352106,8.811847208363918,2.48953125,2.7190625000000024,2.9402398892615285,2.954604468562412,4.5546289874724435,4.901990022930656,4.337,5.154177083333323,5.560342597558405,5.4324204642863165,6.28222842345761,5.426457187905934,3.5148437500000007,3.8168749999999996,4.28788634817669,4.1903666584452415,5.124736255909891,4.981465122806996,2.368958333333333,2.722083333333332,3.473283752455852,3.5687070385384994,4.845128472200723,4.259084407383942
2015-11-30,POMKH,1.5166666666666668,2.19,1.785,2.71,3.1333333333333333,10.645,5.3100000000000005,9.822727272727274,1.6,2.533333333333333,1.41,0.59,3.4815625,3.3466666666666667,3.2750560817558196,4.083280003363703,3.443598045706676,3.457393644256423,3.146875,2.838750000000003,2.9447371691704154,3.369386043923659,2.963873910674676,2.9391919603751275,3.7734374999999996,2.952083333333333,3.248463738867839,4.962670494915995,4.525679818318773,3.7037607145539506,5.4681250000000015,5.106250000000007,5.061740901902525,6.327631033865372,5.683538396848405,5.124670353759782,2.5208333333333335,2.40833333333333,2.741358552424571,2.3939423984014034,2.2897761925841804,2.9889257049928974,9.169999999999998,10.231249999999996,10.773903119626482,10.7549814766174,10.199272456298676,10.930164676027827,6.2028125,5.653541666666664,6.017406294881698,5.7027447917605425,5.590779956663704,6.239186149683764,10.35909090909091,9.511590909090906,9.568677188610005,9.504793506654236,8.544855319481302,8.80625169520685,2.7453124999999994,2.2962500000000023,2.4041439335569175,2.282856937925574,3.217819720309757,1.9713858610552766,4.605979166666666,4.098333333333322,4.349538891868376,4.2729154503655025,4.572900213808804,6.371230610574641,3.6571875,3.3225,3.136731808906014,4.136488461646046,3.5273605090174556,3.2355648757234494,2.5516666666666667,2.1183333333333323,2.319970251473511,2.6946270696522423,2.4230752602310996,2.4050950426631887
2016-02-29,POMRB,4.1379166666666665,3.0725,4.754583333333333,6.802500000000001,2.335,5.85,5.535416666666666,11.305,2.99125,5.746833333333332,3.70875,3.255,3.3490625,3.543645833333333,3.620200315720158,4.068516561216987,1.7240579123233086,1.9487733138861907,3.205625,3.091875000000003,2.9958423015022495,3.3448365871029417,1.9915286558633185,1.8821189011708483,4.065520833333334,3.6432291666666665,3.8509115766540365,4.980205517733763,1.7842097985248255,2.0651873864162757,5.2493750000000015,5.556875000000008,5.7580445411415155,6.398230691511165,3.159903762848506,3.104922345986464,2.4470833333333335,2.55458333333333,2.5788151314547427,2.2757534600742777,1.2548859384874924,2.7724893777714104,8.940625,8.953749999999996,8.80434187177589,10.018302743958667,9.98339380235395,10.43058641094982,6.0753125,6.299062499999997,5.824610443595685,5.5327248295078855,4.341442219304045,4.022877995021978,10.47015909090909,10.114659090909086,10.263206313166002,10.107316042483644,8.841654087648273,9.407741637799015,3.1690625,2.6828125000000025,2.6389863601341506,2.326195913734524,0.920790163378007,1.037057932589362,4.510354166666667,4.575666666666655,4.908456668454359,4.79297608313208,2.240495369188105,3.404734515221193,3.6696875,3.7071875000000003,3.3655390853436087,4.132307507176343,3.514418581578995,3.223253265600152,2.509583333333333,2.619583333333332,2.6939821508841066,2.8267299800890147,-0.23688210431901924,0.1446600243708367
2016-05-31,PREMON,3.0700000000000003,3.43,4.0150000000000015,4.74,1.8,7.93,5.4475,11.595454545454546,4.13,3.6025,4.455,2.353333333333333,3.6419791666666663,3.419479166666666,3.400120189432095,3.7827826012828107,4.128991287840221,3.9741513331370175,3.47875,3.201875000000003,3.1695053809013496,3.362547415953798,3.4980358899895494,3.668121768414856,4.891145833333334,3.903645833333334,3.9165469459924225,4.896204270855631,4.085247100847261,2.99053612250796,5.746250000000001,5.379375000000008,5.350826724684909,5.810838339717398,6.142650560922134,5.771658716563725,2.4579166666666663,2.48708333333333,2.2672890788728455,2.027924604932976,3.0481322389291354,2.8409893331740528,8.455,9.386249999999995,8.454605123065534,9.719113164158367,9.939488353291859,8.810100318645508,5.8769791666666675,6.106562499999997,5.673766266157411,5.394994861788442,7.3620048096242545,7.098577445584132,9.956454545454545,10.603522727272722,10.796105606081419,10.609130765443329,11.297831475946397,10.780565858547162,3.9953125,2.8078125000000025,3.23539181608049,2.887030983582784,2.861102261706006,3.9189613330621,4.88475,4.636291666666655,4.386074001072616,4.2915473258691605,5.346243431506214,6.595622997050611,4.1084375,3.6071875,3.8013234512061653,4.144065972496739,4.35143321620312,4.162922417873785,2.9229166666666666,2.483749999999999,2.557722623863797,2.6661092917302764,3.62022489345164,4.561558442179236
2016-08-31,MONSOON,4.39,4.145,6.355,6.225,2.36,9.555,7.883333333333333,8.623999999999999,5.4,5.654999999999999,5.355,3.943333333333333,3.944947916666666,3.278645833333333,3.796072113659257,3.8952249372498065,5.7080608890637565,5.136596251064999,3.9246875,3.2093750000000028,3.5597032285408097,3.4575433773023265,4.103995807387048,4.400036592976746,5.840572916666668,4.227395833333334,4.891928167595454,5.115850651096646,5.326716898873604,6.119858451311604,6.4321875,5.119375000000007,5.7004960348109455,5.824618637656119,7.652462206388254,7.9742983918614305,2.519375,2.40708333333333,2.304373447323707,2.017311952550976,4.998625086383154,2.8365773288811242,8.99375,8.494999999999996,8.89476307383932,9.71933270016408,10.785602819803271,10.19107481637311,6.115885416666666,6.044062499999997,6.55759309302778,6.168399330080826,7.118104655024157,6.5919847146213275,9.15071590909091,10.336795454545449,9.927263363648851,9.962984724739554,11.18620758970245,9.727176573555742,4.770156249999999,3.530312500000002,4.101235089648294,3.979889138041175,4.448437173132925,4.548386890368995,5.627229166666666,4.384416666666654,4.893644400643569,4.769286144485138,6.34071212948877,5.764449466576291,4.792343750000001,3.7321875,4.4227940707236995,4.174841824085436,5.136695030305613,4.973688381712721,3.3972916666666664,2.5354166666666655,3.1119669076516114,3.000590711239291,4.448584880327839,4.164520424755477
2016-11-30,POMKH,4.423333333333333,4.345,7.0950000000000015,7.725,3.54,10.325,3.9733333333333336,6.779999999999999,5.32,6.5360000000000005,4.42,3.69,4.322708333333333,4.0053125,4.046976601528887,3.999025847123878,2.6870556158779584,2.512559000250067,4.459999999999999,3.748125000000003,3.8738219371244855,3.5644060973970038,3.1093491479282367,2.785880576561075,6.942500000000001,5.554895833333335,5.773156900557273,5.427046224608676,4.160756932809717,3.8211864653259844,7.1175,6.373125000000007,6.510297620886567,6.3326671238997285,4.791522015626143,4.328294127856597,2.6424999999999996,2.5087499999999965,2.7986240683942243,2.426533613818575,2.000671712235415,2.8660204440842167,9.665625,8.414999999999996,9.466857844303592,9.83965077006053,8.859863626876377,9.506741020915333,7.847187499999999,5.709895833333331,5.523889189150001,5.2735383463849566,5.425340729098729,6.003494519233496,9.315886363636363,9.57611363636363,8.66835801818931,8.91782444221151,9.162588181217068,8.497584237480554,5.2475,4.460312500000002,4.588741053788977,4.924066857423898,4.118222920255996,3.4531148850329463,6.500624999999999,5.385083333333322,5.5505866403861415,5.396136630132037,4.0278684967078755,5.06694205320558,5.125,4.484687500000001,4.42167644243422,4.1852382678698214,3.539319284370821,3.1304643680789894,4.037916666666666,3.3104166666666655,3.343180144590967,3.1661341812067465,2.360353896700646,2.1775456328779503
2017-02-28,POMRB,3.655,4.485,7.039999999999999,7.275,2.42,10.48,8.783333333333333,7.901818181818182,5.47,7.684,6.17,3.95,5.097083333333333,3.8845833333333335,3.890185960917332,3.886601048982253,2.469614767600314,2.9026341418861614,5.1068750000000005,4.101250000000004,4.118293162274692,3.6752039938529895,3.079639071697203,3.312599068265776,8.516875,6.1262500000000015,6.279894140334363,5.722634843628238,4.055533355163972,4.111085740101567,8.828125,6.491250000000006,6.81617857253194,6.609224462007043,4.89327889230566,5.146366401357779,2.8275,2.5299999999999967,2.6471744410365345,2.4328987104009614,1.0682479538964238,2.8203037090877863,9.885625000000001,9.572499999999996,9.872114706582156,9.965699457065066,8.855357839259524,8.700901529297077,10.280833333333334,6.521874999999997,6.827666846823334,6.40987484589828,3.3552404686062265,3.105586972053501,10.198568181818182,8.725318181818176,8.36174208364086,8.585905001307365,8.268571495899007,8.57953437166139,5.442499999999999,5.080000000000002,4.941244632273386,5.765164685072032,2.768459853567391,3.563262063534215,7.590999999999999,5.869374999999989,6.403951984231686,6.2155964144977105,4.270180412543022,6.415964652883178,5.108958333333334,5.1,5.121005865460532,4.232807756893233,3.5263773628151753,3.2498305943073036,5.24,3.484166666666666,3.5859080867545803,3.356717894216258,1.4506762752220048,2.4457776548101755
2017-05-31,PREMON,6.575,6.3,10.545,9.75,2.7,8.675,16.05,16.319999999999997,5.47,8.6525,4.655,6.783333333333334,5.790416666666667,4.760833333333333,4.964111576550399,4.563806196564539,4.248933198590839,4.065427555737755,5.5893749999999995,4.818750000000004,4.990975897364815,3.97505684923786,4.738312148362374,4.371936475148542,9.539375,7.758750000000001,7.985936484200618,6.4774227462343505,5.651664017349192,6.1811532606849475,10.298125,7.743750000000006,7.989707143519164,7.651876886567417,7.315625879752668,7.239156431658602,2.8275,2.7549999999999963,2.668304664621921,2.5306294816795885,2.901498489229274,2.628762634627887,9.661875,9.758749999999997,9.393268823949295,9.790808861598107,10.005372366963188,9.610354495632883,11.71875,9.172499999999998,10.516600108094,9.688077810569762,9.34295153883,9.431757158831111,10.723306818181818,9.90645454545454,11.545045250184515,11.151177061465162,9.804065207839892,9.602524049575948,5.463749999999999,5.415000000000002,5.152746779364032,6.387788465839938,4.9207885152989554,5.309574331422492,8.290375000000001,7.131874999999988,7.3033711905390115,7.083819975794349,7.323548436587789,7.29475869957215,5.271041666666667,5.15,4.934603519276319,4.2474070637112264,4.363392002245348,4.178679657034562,6.1537500000000005,4.591666666666667,4.8648781853860825,4.290551274866148,4.758492131618814,5.150695574015746
2017-08-31,MONSOON,7.08,6.45,12.42,14.9,2.94,10.57,16.75,10.960909090909093,5.619999999999999,9.328,5.026666666666667,9.13,6.238125,5.433333333333334,5.81046694593024,5.263226533785865,6.95802927368994,6.4325274567336335,5.5806249999999995,5.395000000000004,5.574585538418889,4.259051948934095,6.108748798735977,5.88912149105667,9.611875,9.275000000000002,9.75956189052037,7.4815475921539045,8.291414463609136,8.271055480309446,10.519375,9.912500000000005,10.753824286111499,10.279223503241395,10.530814888930735,10.020398764147998,2.7424999999999997,2.8999999999999964,2.776982798773153,2.697161933627406,5.006129508600193,2.7347938755551815,8.96375,10.012499999999998,9.863961294369577,9.938389312971852,10.992300497685045,9.496042047892558,11.450416666666666,11.389166666666664,13.0099600648564,11.992406756683273,15.140788095739627,14.547092026955657,11.087454545454545,10.490681818181812,11.311390786474345,11.103360865920932,11.715373254168554,12.800851147258566,5.0775,5.470000000000002,5.339648067618419,6.841611994753312,6.266338976099695,5.478023919625649,7.949187499999999,8.050124999999987,8.113222714323406,7.869957250391501,10.057648621847392,8.945551816078794,5.064791666666667,5.067916666666667,4.9714287782324575,4.26971197497277,5.148653816716819,4.994307757995814,6.360833333333334,5.8883333333333345,6.57092691123165,5.613739516826139,7.408527980870768,6.854435663247522
2017-11-30,POMKH,7.2799999999999985,5.9,9.21,10.81,2.96,7.52,6.609999999999999,8.641000000000002,5.27,8.458,6.045,5.8133333333333335,6.109687499999999,6.1475,6.398280167558143,5.8994186608998875,4.609000593279305,4.680048660359214,5.198125,5.783750000000005,5.704751323051333,4.451365079782864,5.254943099108603,4.380306633944564,9.011875,9.803750000000003,9.539737134312222,8.042983638847629,8.2829232671244,8.905161565521269,10.041875000000001,10.683750000000005,10.776294571666899,11.079931765999447,10.246212340635513,9.499200966609799,2.67375,2.7549999999999963,2.8501896792638917,2.847070378354061,2.09248778770774,3.000586683810551,8.839375,9.311249999999998,8.926376776621746,9.587488666881548,9.234161558703887,9.94586373458546,9.622499999999999,12.04833333333333,10.44997603891384,9.85911742778512,14.039463354792261,12.497427450443471,10.036477272727273,10.955931818181813,10.243234471884607,10.302769137651937,10.279846251848983,8.203076804832747,4.61375,5.457500000000002,5.311788840571051,6.909125952729888,5.3992966156974225,4.040825692887735,7.0074375,8.530624999999986,8.251133628594044,8.016586832328471,7.719929983400361,7.74554102436572,4.630416666666667,5.474166666666667,5.400857266939475,4.313426863415734,3.551278070114299,3.201623007451719,6.025625000000001,6.419166666666667,6.2678894800723235,5.61608498277163,6.5525867581296655,6.199073888138362
2018-02-28,POMRB,4.38,2.8600000000000003,5.505,5.96,2.32,7.7,4.0,8.954,2.43,3.0325,2.895,3.483333333333333,5.786875,6.328749999999999,5.5909681005348855,5.648598674601187,4.674674711565041,5.2592417410166306,4.635625,5.377500000000005,4.5668507938308,4.286098791919278,4.948195067500492,4.4116318174387965,8.24125,9.420000000000003,7.925842280587333,8.076578093933051,7.727419764259251,8.520084128320049,8.931875000000002,10.355000000000006,8.849776743000138,10.045966846949312,9.29475309941152,8.968881767896045,2.55,2.7299999999999964,2.6381138075583346,2.7516805155551305,1.061125406600865,2.7760543583889006,9.27375,8.616249999999997,8.435826065973046,9.318484587547282,8.570433192897564,9.817684893247062,7.190416666666667,10.852499999999997,7.869985623348304,7.599057456698427,7.780533776407738,5.345166697850029,8.503030303030304,11.218977272727269,9.727540683130764,9.867431560980293,9.627782586200741,9.870294556968123,4.383125,4.6975000000000025,4.1590733043426305,5.616241835411933,3.6023485170551472,4.01218500553332,6.583,7.367749999999986,6.163680177156426,6.036232537477503,6.960107062656169,7.906068860348495,4.585833333333333,4.655416666666667,4.398514360163685,4.289325496128439,3.5383361517237946,3.406276331174064,5.638333333333334,6.302500000000001,5.1540670213767275,4.960840886515997,4.497960687115501,4.779316784233434
2018-05-31,PREMON,4.8225,4.865,7.280000000000001,7.245,2.25,10.46,6.210000000000001,6.859999999999999,4.8,5.77,4.455,4.568333333333333,5.504583333333334,5.890624999999999,5.2835808603209315,5.546049370356318,6.022046502297064,6.105847511104937,4.1553125,5.018750000000005,4.68611047629848,4.36083198593596,4.9680982079327345,3.9047230091177494,7.7465625000000005,8.603750000000003,7.6675053683524,8.311647297632062,8.56968346529332,8.552410898004455,7.942187499999999,9.728750000000005,8.207866045800083,9.54049940559289,9.17639562891041,7.816283496349988,2.51875,2.617499999999996,2.4828682845350007,2.627949066009205,2.880697842239084,2.8163319305299463,9.6603125,9.062499999999996,9.245495639583828,9.521338396411084,9.203097650657655,8.98008477731192,5.823541666666666,8.392499999999998,7.205991374008983,6.960878147789094,7.315103992360693,6.18791951829099,8.73624404761905,8.85397727272727,8.580524409878457,8.881244442810058,11.063393991429363,10.864326312054736,4.239375,4.530000000000003,4.415443982605578,5.386662295216614,4.453212765011595,3.669513670963642,6.398750000000001,6.647124999999986,6.006208106293855,5.875092201567972,5.857066141735668,4.584430268204986,4.4646875,4.605416666666667,4.421108616098211,4.298774078081153,4.375350784704232,4.203817770115919,5.395208333333333,5.74875,4.9197735461593695,4.802524843901825,5.8611229772995594,5.444762812604192
2018-08-31,MONSOON,6.25,3.385,9.52,8.525,2.4,12.26,7.133333333333333,8.153333333333334,4.445,8.815000000000003,4.87,8.246666666666666,,5.683124999999999,5.670148516192558,5.831733208584982,7.404750615012394,6.94028426699708,,4.252500000000006,4.165666285779087,4.263526551948512,5.557610964041943,5.219802787051522,,7.878750000000004,8.40850322101144,8.816458497806076,9.608219466061923,8.50131250436292,,8.135000000000005,8.33471962748005,9.497183325079227,10.451204910654027,9.104061654577967,,2.4824999999999964,2.4497209707210006,2.560614193643011,4.922120500824943,2.7813445026474928,,9.484999999999996,10.451297383750298,9.973911304797124,10.726493248581306,9.599195756030838,,5.9883333333333315,7.176928157738723,6.886321414413461,7.638408664742687,7.326210310069147,,8.152083333333332,8.409647979260408,8.645723790607606,9.48750592096612,7.546860806286137,,4.236250000000004,4.427266389563347,5.029478302174452,5.730757149592842,5.127874809176876,,6.518874999999986,7.129724863776314,6.938552140259999,7.78947628273302,7.1412898484465686,,4.56625,4.600665169658926,4.316916521551145,5.160612598759793,4.995524454798596,,5.527916666666666,6.250530794362288,5.727410774902059,6.67515072232215,5.774339288228995
2018-11-30,POMKH,5.851666666666667,5.1225000000000005,8.152500000000002,9.2675,3.25,8.9225,5.291666666666666,13.314285714285715,5.295,7.497000000000001,5.2325,4.751666666666667,,5.326041666666666,5.742755776382202,,4.777654067483814,5.031381786176556,,4.058125000000006,4.548399771467453,,3.5245936688756228,3.0461439183042396,,7.614375000000004,8.306101932606865,,7.8835521538397915,7.340313826123971,,7.749375000000004,8.70783177648803,,7.368596998512379,6.419897848935996,,2.554999999999996,2.7698325824326004,,1.9413248036993989,2.687660432612108,,9.835624999999997,9.839778430250178,,9.373887960375258,9.279458940513678,,5.658749999999998,6.422823561309901,,5.055452202499708,5.056220037480071,,9.320404761904761,10.371503073270532,,7.86338903515939,9.068784090228272,,4.242500000000004,4.774359833738008,,4.648897052974438,3.701052137375744,,6.2786249999999875,7.276634918265788,,6.4454628678089545,7.589252730456026,,4.363125,4.853399101795356,,3.5632368518263933,3.3539507684747885,,5.262499999999999,5.650985143284039,,5.736222396317097,5.269518746955134
