Date,Season,Nawabganj,Purwa,Hasanganj,Hilauli,Sikandarpur Karan,Auras,Ganj Moradabad,Bighapur,Bichhiya,Bangarmau,Mianganj,Safipur,Asoha,Sikandarpur Sarausi,Sumerpur,Fatehpur Chaurasi,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Purwa_Trend,Purwa_SMA,Purwa_EWMA,Purwa_DES,Purwa_TES,Purwa_ARIMA,Hasanganj_Trend,Hasanganj_SMA,Hasanganj_EWMA,Hasanganj_DES,Hasanganj_TES,Hasanganj_ARIMA,Hilauli_Trend,Hilauli_SMA,Hilauli_EWMA,Hilauli_DES,Hilauli_TES,Hilauli_ARIMA,Sikandarpur Karan_Trend,Sikandarpur Karan_SMA,Sikandarpur Karan_EWMA,Sikandarpur Karan_DES,Sikandarpur Karan_TES,Sikandarpur Karan_ARIMA,Auras_Trend,Auras_SMA,Auras_EWMA,Auras_DES,Auras_TES,Auras_ARIMA,Ganj Moradabad_Trend,Ganj Moradabad_SMA,Ganj Moradabad_EWMA,Ganj Moradabad_DES,Ganj Moradabad_TES,Ganj Moradabad_ARIMA,Bighapur_Trend,Bighapur_SMA,Bighapur_EWMA,Bighapur_DES,Bighapur_TES,Bighapur_ARIMA,Bichhiya_Trend,Bichhiya_SMA,Bichhiya_EWMA,Bichhiya_DES,Bichhiya_TES,Bichhiya_ARIMA,Bangarmau_Trend,Bangarmau_SMA,Bangarmau_EWMA,Bangarmau_DES,Bangarmau_TES,Bangarmau_ARIMA,Mianganj_Trend,Mianganj_SMA,Mianganj_EWMA,Mianganj_DES,Mianganj_TES,Mianganj_ARIMA,Safipur_Trend,Safipur_SMA,Safipur_EWMA,Safipur_DES,Safipur_TES,Safipur_ARIMA,Asoha_Trend,Asoha_SMA,Asoha_EWMA,Asoha_DES,Asoha_TES,Asoha_ARIMA,Sikandarpur Sarausi_Trend,Sikandarpur Sarausi_SMA,Sikandarpur Sarausi_EWMA,Sikandarpur Sarausi_DES,Sikandarpur Sarausi_TES,Sikandarpur Sarausi_ARIMA,Sumerpur_Trend,Sumerpur_SMA,Sumerpur_EWMA,Sumerpur_DES,Sumerpur_TES,Sumerpur_ARIMA,Fatehpur Chaurasi_Trend,Fatehpur Chaurasi_SMA,Fatehpur Chaurasi_EWMA,Fatehpur Chaurasi_DES,Fatehpur Chaurasi_TES,Fatehpur Chaurasi_ARIMA
2012-08-31,MONSOON,2.26,3.7091666666666665,2.24,7.2974999999999985,0.52,4.0775,8.775833333333333,6.364,1.7820833333333337,4.0379999999999985,5.33375,3.8316666666666666,2.355,4.6045,7.60549025974026,2.78,3.1687499999999997,2.242500000000002,2.2631653064798023,2.7948910706894483,1.174101230057581,2.1789638056423937,3.872708333333333,4.0406249999999995,4.113378700967694,4.330217708007846,3.8026908205270264,3.8769246520152283,2.967291666666667,2.4516666666666653,2.5804502139855146,2.9751234874240158,2.6245022989512403,2.6165362261929106,7.568124999999999,7.691875000000002,7.634210053228804,7.623819957301553,7.706466578441962,7.901194969873513,2.40625,2.2524999999999977,2.163537884229913,2.21614342771001,2.5267925452042075,3.1702812687416415,4.801875000000001,4.694374999999996,4.6530838472711356,4.498832180716719,4.387159499604071,4.23823783310303,8.63,8.855208333333334,8.96043293861899,8.779683265115601,8.781693560827465,7.955885358772509,6.395124999999999,6.3951249999999975,6.491335552006058,6.467658433615455,6.446798090444068,6.51003558927731,3.0917708333333334,3.1767708333333324,3.0038773010734277,3.1114403805201403,1.9576879013464263,2.183187152762293,4.90325,4.903250000000002,4.767408090099582,4.9129495752298675,4.052902749580104,4.053660196108068,5.676562499999999,5.1759374999999945,5.304494005271055,5.379868000406461,4.215703870775718,4.446056787905515,4.524166666666667,3.452916666666666,3.6513548085124428,3.914505619472634,2.1933120395245562,2.247705386561651,2.565,2.6687500000000064,2.778392809100679,2.773828012432472,2.3346523135548303,2.7257864447697955,6.2681249999999995,5.962124999999997,5.733207890317267,6.232720228016668,5.405433385847344,5.315297312342373,7.3067058982683974,7.373351731601732,7.802529494414079,7.8592292088296345,6.998855558181898,8.886336369353963,3.31875,3.090000000000002,3.0373951148045935,2.951484517308119,2.8114502072139644,2.834108521785647
2012-11-30,POMKH,5.33,3.046666666666667,2.84,7.36,1.5,4.6,7.85,5.995,2.1325000000000003,3.78,5.95,5.585,1.7,6.682,5.9979999999999976,3.8,3.723125,3.075000000000002,3.4898991838878812,4.839735128230019,2.903583375096366,2.7454080598088737,3.9610416666666666,3.873958333333333,3.6866938872472828,4.3557398140226535,3.6356251290696586,3.532085057084098,3.2509375,2.778333333333332,2.684270128391309,2.9758017755085504,2.1527591472867074,1.940072866314612,7.390625,7.616875000000003,7.524526031937283,7.53144385230289,7.282618215552944,7.75646165628354,2.6725000000000003,2.1274999999999977,1.898122730537948,1.9613994377463306,1.2566230206539397,0.4461650793869827,4.815625,4.744374999999996,4.631850308362681,4.4944782746544,4.195329376273626,4.295481718615003,8.482291666666665,8.680208333333333,8.516259763171394,8.624027948865871,7.9967474754091965,7.65633946091209,6.395125,6.3951249999999975,6.292801331203634,6.18445836620941,6.046248695019363,6.049095600239069,3.0483333333333333,3.0767708333333323,2.655326380644057,2.8912999910491632,2.9000825090355695,2.9040181175755855,4.903249999999999,4.903250000000002,4.372444854059749,4.5344602264097045,3.7946323495510357,3.7692998941608775,6.0621875,5.500937499999994,5.562696403162633,5.492804400948847,4.978859306877251,5.120708266210195,5.219166666666666,4.144166666666666,4.424812885107466,5.071088403666382,3.506049504234416,3.2413279245062063,2.5175,2.5437500000000064,2.3470356854604075,2.3379514333287528,2.5526100334081137,2.0021358657274453,6.140375,6.149624999999997,6.11272473419036,6.3552697931662925,5.79011713045381,5.559025868069216,7.267997564935064,7.260039231601731,7.080717696648447,7.341994313125806,7.320394805586851,6.433779663048158,3.30375,3.302500000000002,3.342437068882756,3.2085009777893436,2.8142553802102737,2.969457521106994
2013-02-28,POMRB,2.16,3.6666666666666665,3.545,7.11,3.72,4.86,8.143333333333333,6.129,3.3175,6.489999999999998,5.675,5.68,2.39,6.957999999999998,6.73,3.06,4.04625,3.262500000000002,2.9579395103327286,4.624351357703117,4.074719174314315,3.7623903434449106,4.098229166666666,3.871458333333333,3.6786829990150363,4.382454398257109,3.7237155409444895,3.720429959657734,3.37375,3.1562499999999987,3.0285620770347856,2.9764802213051627,2.728763422873113,2.8539433859008043,7.2446874999999995,7.519375000000004,7.3587156191623695,7.384418664517997,7.645601820075956,7.2517627167935785,3.2335091145833337,2.684999999999998,2.6268736383227687,2.5478397098567522,2.118378229912177,1.131798684685756,4.618437500000001,4.8593749999999964,4.7231101850176085,4.619010760550375,4.6312659914394505,4.661453156254567,8.246979166666668,8.579791666666665,8.36708919123617,8.541923925872867,8.886084552837714,4.009487306767358,6.395124999999999,6.395124999999998,6.22728079872218,6.13353022860556,6.097781546944326,6.104483582695039,2.9471354166666672,3.1067708333333326,2.9201958283864338,2.9614429371907973,3.282811658085363,3.135060897511879,4.903249999999999,4.903250000000002,5.219466912435848,5.10933970986142,6.504455212641701,6.588050502454489,6.28046875,5.852187499999994,5.6076178418975795,5.5702336303807565,5.284600325505171,5.305679670607942,5.638958333333333,4.904166666666666,4.926887731064479,6.024619716716004,4.278491478458882,3.8744671877776082,2.330625,2.5862500000000064,2.3642214112762447,2.3581701473486074,2.84215087076487,2.601625299547665,5.827312499999999,6.386624999999997,6.450834840514215,6.506832743628196,6.354881625034849,6.660499201453508,6.965561282467531,7.353372564935064,6.940430617989068,7.1658240973905825,7.452006853483593,5.742098207689494,3.23,3.3350000000000017,3.2294622413296534,3.1305691168623704,3.2641678169234614,3.1409790717356674
2013-05-31,PREMON,6.985,5.78,4.7575,7.28,4.9,5.55,8.770000000000001,7.0924999999999985,4.7275,5.305,8.13,7.04,3.35,5.331999999999999,8.397,3.45,3.9400000000000004,4.183750000000002,4.568763706199638,7.0518221099232115,3.5792176321568987,3.81880953765483,4.208333333333333,4.050625,4.519209799409023,4.412959923663146,4.918463766612873,4.874768556051206,3.4515625,3.3456249999999983,3.7201372462208715,2.977158827062905,4.108901997771191,4.192559674621656,7.15125,7.261875000000003,7.327229371497422,7.343269199752971,7.813389309186098,7.334721701612205,3.8382682291666668,2.659999999999998,3.536124182993661,3.332613586878918,4.167954518405434,5.151408151301371,4.327500000000001,4.771874999999996,5.053866111010565,5.042929424804602,6.038059017238824,5.9636963264678755,8.1825,8.384791666666665,8.528253514741703,8.581847585425558,9.240692456121515,8.377625180733322,6.395124999999999,6.395124999999999,6.573368479233308,6.645294483106207,6.989815773266637,6.955689036744742,2.9278125,2.9898958333333328,3.6431174970318603,3.306687457833921,4.2918430805376016,4.138317365409495,4.90325,4.903250000000002,5.253680147461509,5.236276643012844,5.319255286885543,5.313620057105079,6.33375,6.272187499999996,6.616570705138548,5.873708582421387,6.9922154535130705,6.923516229714779,5.7143749999999995,5.534166666666666,5.772132638638688,7.44636431432501,5.971433072766921,5.101012211303262,2.24375,2.448750000000006,2.758532846765747,2.7589554199785007,2.822045898971302,2.973113918158529,5.691750000000001,5.894124999999997,6.003300904308528,6.3323640320720775,7.609117656900973,7.442999393298576,6.935833333333332,7.182622564935064,7.523058370793441,7.49212187406629,8.213964639614472,7.481814576183817,3.08125,3.2725000000000017,3.317677344797792,3.2104359755036302,3.760877830176942,3.8443722067239436
2013-08-31,MONSOON,1.16,4.09,2.465,7.16,5.108072916666666,2.85,7.673333333333333,6.364,1.44,4.0379999999999985,5.4,4.67,1.41,4.07,5.869,2.44,4.41375,3.9087500000000017,3.205258223719783,5.554621907536551,3.789003444417642,4.624578403246003,4.364166666666667,4.145833333333334,4.3475258796454135,4.440678057075776,3.8919054043489543,4.1492015107262326,3.3943750000000006,3.401874999999998,3.2180823477325227,2.9778375775336974,2.600351787853719,2.682104437335411,7.0375000000000005,7.227500000000003,7.260337622898453,7.274914227024424,7.112140105213282,7.0351517824017735,4.042018229166667,3.8070182291666645,4.164903676462863,3.9175290856535576,2.8305586330824712,1.8733057031028908,4.13875,4.464999999999996,4.17231966660634,4.19728331799915,4.402565309314899,4.240360516993424,8.237916666666667,8.109166666666665,8.186285442178354,8.422917062940398,8.794319912869478,2.6470234671994004,6.395124999999999,6.395124999999999,6.489621087539985,6.4676311150820744,6.446797891700507,6.500977117878101,2.8896875,2.904374999999999,2.7618704982191162,2.902810363467898,1.7995898558040184,2.005228607777713,4.90325,4.903250000000002,4.767408088476905,4.913755202044147,4.052079086098037,4.052021199309126,5.988124999999999,6.288749999999995,6.129942423083129,5.893184919738292,5.503833394831953,5.787708579437648,5.63875,5.7437499999999995,5.331279583183212,7.096901594456696,4.156897780545141,4.770995877685818,2.70125,2.212500000000006,2.219119708059448,2.2116686637162006,2.017506412571983,2.360077142715392,5.45975,5.760499999999997,5.229980542585117,5.956715299259763,5.001080730175649,4.169301333858114,7.032666666666667,6.748499999999999,6.861435022476065,7.040238886810981,6.575267514099631,7.537421962923862,2.9425000000000003,3.1875000000000018,2.9666064068786753,2.923792300390444,2.9296896984724645,2.828591474185048
2013-11-30,POMKH,5.58,3.546666666666667,3.2375,6.75,1.75,3.5,8.436666666666667,5.995,2.32,3.78,6.31,5.35,1.95,6.1320000000000014,7.496666666666665,2.95,4.771249999999999,3.9712500000000017,4.15515493423187,6.335580799373475,3.576976297138568,4.250900296963276,4.426875000000001,4.270833333333334,4.027182194453914,4.46758207494758,3.8260350517515165,3.6576812377061496,3.2490625,3.501249999999998,3.2258494086395135,2.9785164861163365,2.2185880319272986,2.0813960422428717,6.98625,7.075000000000003,7.056202573739071,7.089853175027992,6.89482604852585,7.092376024261359,4.327018229166667,3.8695182291666645,3.198942205877718,3.161246814874228,3.4314621540461334,4.6548406323372955,4.1274999999999995,4.189999999999996,3.9033917999638037,3.788354477481937,3.827846400110344,3.9762378443634,8.29125,8.255833333333332,8.28643793197368,8.421067950105527,7.988007433967152,5.426644419625453,6.395125,6.395124999999999,6.29177265252399,6.184446285618008,6.046248638757381,6.045753152778394,2.736875,2.951249999999999,2.58512229893147,2.7653923112374077,2.6804676201360786,2.644977433140825,4.903249999999999,4.903250000000002,4.372444853086143,4.535019337192504,3.7938637522119363,3.7697541719264263,5.51875,6.378749999999995,6.201965453849877,5.99722277029957,5.932290959884099,6.032516315730664,5.5375000000000005,5.684999999999999,5.338767749909927,6.89162549616831,5.122586718482036,4.998424742653266,3.0775,2.275000000000006,2.111471824835669,2.1048907877179617,1.908191434624965,1.3458525913802324,5.307187500000001,5.6229999999999976,5.59078832555107,6.0270936229115195,5.59850302219699,5.571844193867676,6.903337121212121,7.123166666666666,7.115527680152304,7.155587844392314,6.41574344797498,5.081242710431543,2.87375,2.9750000000000014,2.9599638441272056,2.905161986635039,2.811871557430251,2.972863022617773
2014-02-28,POMRB,5.6999999999999975,4.413333333333333,2.69,6.81,5.1,4.45,8.0,6.129,2.825,6.489999999999998,2.55,5.3100000000000005,5.8,5.651999999999999,6.006,2.8,5.30125,4.856250000000001,4.77309296053912,6.852958372246732,4.526835397104977,3.0014152110805483,4.183333333333334,4.4575000000000005,4.181642650005681,4.496113937396752,4.021557077113588,3.9506770050808155,3.1912499999999997,3.2874999999999983,3.011509645183708,2.9791955470906326,2.805728640826441,3.0378527769436197,6.9350000000000005,7.0000000000000036,6.957721544243443,6.9858582656355415,7.157348003944973,6.869122309674022,4.561009114583333,4.214518229166664,3.959365323526631,3.8024838769556957,3.452587884105244,2.852479753356891,4.4887500000000005,4.087499999999996,4.122035079978282,3.9051504284147076,4.038124279319906,4.0959289583826095,8.455833333333333,8.219999999999999,8.171862759184208,8.342734382510322,8.822963288165331,6.017372856223377,6.395124999999999,6.395125,6.226663591514394,6.133524886419484,6.097781531021824,6.10587694578947,2.7172916666666667,2.828124999999999,2.681073379358882,2.7609118617313544,3.1993186448877475,3.059538972582144,4.903249999999999,4.903250000000002,5.219466911851685,5.109668735942965,6.503682009283026,6.57986454718519,5.69125,5.597499999999995,4.741179272309926,5.736408405881164,5.957798092442235,5.989894960825842,5.573124999999999,5.592499999999999,5.327260649945956,6.527556476916456,5.323980581095072,4.997493756573766,3.2012500000000004,3.1275000000000057,3.5868830949014012,3.600489566598693,2.6639533059341343,2.7772235847231586,5.359125,5.296499999999998,5.615272995330642,5.9966744433559835,6.021059604949091,6.436789098384243,7.074859848484849,6.942166666666666,6.671716608091383,6.833168593092375,7.427960401825318,7.44754066196786,2.95125,2.9100000000000015,2.895978306476323,2.842578665882067,3.038664262269127,2.8459220686792874
2014-05-31,PREMON,6.305,5.535,4.45,7.17,5.8,5.87,9.34,7.0924999999999985,3.9975,5.305,7.5,6.6,2.95,5.4175,8.086363636363636,3.16,6.51875,4.686250000000001,5.3858557763234725,7.3892448957462165,5.6451462010478455,6.424127334158911,4.0555208333333335,4.39625,4.722985590003409,4.526725595435644,5.372053214216535,5.280527584720095,3.156953125,3.2106249999999985,3.586905787110225,2.9798747705538386,4.1708942138964336,4.000462502037304,6.930624999999999,6.972500000000004,7.042632926546066,7.038224709495682,7.4102463031393455,6.750703487955104,4.953749999999999,4.439518229166664,4.695619194115978,4.460274398170177,5.522162059074887,5.160056567927207,5.021562500000001,4.167499999999996,4.8212210479869695,4.690994614551056,5.501335826301133,5.351296934705739,8.413333333333332,8.362499999999999,8.639117655510525,8.511813474408289,9.20355200781204,5.019720601787244,6.395124999999999,6.395125000000001,6.572998154908636,6.645292120725831,6.989815768763482,6.962524630395814,3.000208333333333,2.645624999999999,3.2076440276153297,2.9984909669938338,4.071595556402892,3.950021449766199,4.90325,4.903250000000002,5.253680147111011,5.2364083991206325,5.318494254722825,5.31241848421882,6.0446875,5.439999999999994,5.844707563385956,5.966292088865367,6.90316769204274,6.3082129505452595,6.14125,5.4825,5.836356389967573,6.791598433581817,6.580359316794331,6.218644296358306,3.6049999999999995,3.0275000000000056,3.3321298569408406,3.335744508339105,4.514217735156139,4.6380236295177655,5.522098958333333,5.317874999999999,5.536163797198386,5.928517658406584,6.581145136664068,6.144692329116111,7.524378787878788,6.864507575757576,7.237575419400284,7.165892633542039,7.933446708805594,6.4155121258707,3.1254166666666667,2.8375000000000012,3.001586983885794,2.9224983412790335,3.5262937057721113,3.4327999253252077
2014-08-31,MONSOON,6.08,2.3866666666666667,2.31,6.86,6.08,5.42,8.42,6.364,2.013333333333333,4.0379999999999985,7.41,5.395,2.8,4.4,7.551818181818181,3.35,7.194374999999999,5.916250000000001,5.663513465794084,7.488904478682936,4.419834792223076,4.648820457350446,4.1118749999999995,3.970416666666667,3.7884580206687124,4.552018704192659,4.1030756110952105,4.121398502012747,3.19203125,3.1718749999999987,3.0761434722661347,2.9805541395359403,2.5963403714612623,2.640715216555593,6.89625,6.8975000000000035,6.96957975592764,6.968368467102984,6.841529014390446,6.945007730352679,5.075,4.682499999999997,5.249371516469587,4.986380538369603,3.986401416161108,5.292426379192145,5.429375,4.809999999999995,5.060732628792182,5.163065811498394,4.1297637283689985,3.7795341336135304,8.3925,8.549166666666666,8.551470593306316,8.49494914232242,8.69759107214742,8.044804259415837,6.395124999999999,6.395125000000001,6.489398892945182,6.467630070408421,6.4467978904140475,6.492377828316956,3.2492708333333336,2.7889583333333325,2.729919749902531,2.7777557198179545,1.4089028187219572,1.5910366772923905,4.90325,4.903250000000002,4.767408088266606,4.913738244849533,4.051316708473623,4.050534055648405,6.829375000000001,5.942499999999994,6.470824538031573,6.1683955069890315,4.99479254160537,5.568296889771064,6.75,5.66375,5.659813833980544,6.322827497398752,4.442315889671838,5.601953348859963,3.5724999999999993,3.3750000000000053,3.1192779141645044,3.1175638861505868,2.619121189520659,1.646275511908419,5.823822916666667,5.400374999999999,5.081698278319031,5.685282613496799,4.4809499563384065,4.239042071943981,7.7684204545454545,7.285212121212123,7.363272524367443,7.261869532907558,6.2837138237769725,6.835771550775018,3.274583333333333,3.0650000000000013,3.1409521903314763,3.040035208892403,2.6805183400971093,2.634249168372868
2014-11-30,POMKH,10.4,4.2275,3.118125,7.015,3.92,5.1925,7.35,5.995,4.01,3.78,7.1275,9.17,3.79,7.105791666666668,9.410000000000002,3.4333333333333336,7.3412500000000005,7.121250000000002,7.558108079476451,9.772633530482338,6.449444254658383,6.46331169937457,4.126875,4.140625,3.9640748124012273,4.580620070513316,3.372848680548537,3.0674200043013733,3.1595312499999997,3.1420312499999987,3.092936083359681,2.9812336669262507,2.311059985953361,2.1852825166243663,6.78375,6.963750000000003,6.987747853556584,6.974119506469984,6.610928034915474,6.880291068711017,5.063125,5.224999999999998,4.717622909881753,4.5981398080398845,4.506983960223451,3.467267858826993,5.666875,5.233124999999995,5.113439577275309,5.416306927560113,4.430796495205719,4.516945599600403,8.25875,8.2775,8.07088235598379,8.292128304083189,8.050419057982692,6.069308832356795,6.395125,6.395125000000001,6.291639335767109,6.184445823650472,6.046248638395163,6.042398347617037,3.217708333333333,3.2114583333333324,3.2419518499415183,3.0143396100616306,2.6121079241953966,2.5556070287207815,4.903249999999999,4.903250000000002,4.372444852959964,4.5349027897008645,3.7931269274301904,3.770155777654328,7.593125,6.146874999999994,6.733494722818945,6.326812497395791,6.154546110277087,6.795084737600157,7.0375000000000005,6.61875,7.063888300388326,7.879389511952742,5.543579963105054,6.545771849474984,3.46125,3.8350000000000053,3.3875667484987027,3.3887284421567387,2.9207567159364576,3.542186775681757,6.088197916666667,5.643822916666665,5.891335633658086,5.982995796889247,5.5303587058211745,5.855520740541746,7.691000000000001,7.763545454545457,8.181963514620467,7.837903569048279,6.847623585087558,7.831636822982359,3.3833333333333333,3.185833333333335,3.2579046475322193,3.1467128488566796,2.867831235272239,3.0652244553302843
2015-02-28,POMRB,6.285,4.183333333333334,3.09,6.27,3.9,6.02,8.92,6.129,3.1275000000000004,6.489999999999998,8.01,6.36,3.7,7.0920000000000005,6.045000000000001,3.51,7.541875,7.267500000000004,7.048864847685871,9.219194084084528,8.417136756258595,8.731528578722884,4.596666666666667,4.083125,4.05177822077407,4.609277697381347,3.9618896702077935,4.280552420039545,3.0745312499999997,3.242031249999999,3.0917616500158083,2.981913349114178,2.8029958000231887,2.9707709005890672,6.7325,6.828750000000004,6.70064871213395,6.725390902054058,7.12161045603638,6.870351361720432,5.221874999999999,4.924999999999997,4.390573745929052,4.3369182017196,5.006098016146802,5.248055106970421,5.748125,5.625624999999995,5.476063746365185,5.954956526691429,4.976720436311017,5.0856736037141745,7.8862499999999995,8.5075,8.410529413590274,8.39481303145647,8.753233285530431,4.7583304603985175,6.395124999999999,6.395125000000002,6.226583601460265,6.133524682131759,6.097781530924449,6.10695347642726,3.1516666666666664,3.2870833333333325,3.1961711099649115,3.0193648524327616,3.7188795200296436,3.5507042423103545,4.903249999999999,4.903250000000002,5.219466911775978,5.109476990905909,6.5029502181819865,6.572434529714142,7.749375,7.511874999999994,7.244096833691367,6.555548217778842,5.452036410550326,6.491908905326812,7.2775,6.88125,6.782332980232996,7.618852375802494,6.7932899892627905,7.1565881725405625,3.8550000000000004,3.310000000000005,3.512540049099222,3.513536122897217,4.107823876164056,4.359326444731086,6.376322916666668,6.003822916666666,6.371601380194852,6.225310152357156,6.110152226583008,6.691321844156384,7.427352272727274,7.7732954545454565,7.32717810877228,7.33931393668939,8.402662978253801,8.445553334206707,3.399583333333333,3.363333333333334,3.3587427885193315,3.2439445631465675,3.207122377525175,3.2143556017067434
2015-05-31,PREMON,6.895,5.885,3.79,6.81,6.9049999999999985,6.2,7.35,7.0924999999999985,3.4425,5.305,8.15,7.85,4.16,6.092499999999999,7.428,3.32,7.703749999999999,7.4150000000000045,6.987318908611522,8.772800922260926,7.808006853766502,7.854697035231265,5.293020833333333,4.170625,4.785066932464442,4.641021512450454,5.253278275622329,5.219297147249236,3.2272656249999994,3.077031249999999,3.371056990009485,2.982593189310209,4.201624039980064,4.168020116943592,6.724374999999999,6.738750000000003,6.7443892272803705,6.7415125852108355,7.146528325423243,6.674953082326146,5.561249999999999,5.201249999999996,5.396344247557431,5.185513802275276,5.8731396008381225,4.107068744900678,6.0215625,5.708124999999995,5.765638247819111,6.428433671105901,6.634441856027685,6.543745159951833,7.765,8.010000000000002,7.986317648154165,8.206715134668029,9.234256322059062,8.477466237092951,6.395124999999999,6.395125000000003,6.572950160876159,6.645292030387287,6.989815768740395,6.969736480359238,2.9246874999999997,3.148333333333332,3.2947026659789467,3.0881024074020296,4.5185805238466905,4.3892601260934985,4.90325,4.903250000000002,5.2536801470655865,5.236171697930948,5.317773056313854,5.311319670957323,7.8659375,7.674374999999994,7.606458100214821,6.7783848497673524,8.791004118160066,9.177988015909193,7.018125000000001,7.19375,7.209399788139798,8.051987064089216,7.920345995802875,7.863688323746327,4.26375,3.612500000000005,3.7715240294595334,3.7740374911225074,4.110824612516579,3.657955217016294,6.690182291666666,6.172572916666666,6.259960828116911,6.240730548508077,6.9293414833406155,6.657692484460479,6.85475,7.608704545454547,7.367506865263367,7.354074325191759,8.565296499667184,6.590182620320349,3.410416666666667,3.403333333333334,3.343245673111599,3.2449255680973343,3.8373029939534975,3.6573901568137583
2015-08-31,MONSOON,7.095,5.795,2.29,6.81,6.245,5.74,7.43,6.364,2.04,4.0379999999999985,8.01,6.065,4.74,6.029999999999999,6.101,3.32,8.359375,7.668750000000005,7.0303913451669136,8.33228196369789,5.760675538151298,6.364272722969151,5.587083333333334,5.022708333333333,5.189040159478665,4.672760174540415,4.1469714158542885,4.1508997381381745,3.3625,3.072031249999999,2.9386341940056906,2.983273177956642,2.579035050263762,2.3877790340190366,6.858124999999999,6.726250000000004,6.770633536368222,6.752518145329909,6.534281289924639,6.480391033048702,6.069999999999999,5.242499999999996,5.735806548534459,5.517662620840047,4.66668102574904,6.31533342008899,6.196562500000001,5.788124999999994,5.755382948691467,6.522428093248961,5.015465417223963,4.911115017552597,7.59875,7.762500000000001,7.763790588892499,8.059855565501755,8.67413410888746,2.219540225208269,6.395124999999999,6.395125000000003,6.489370096525695,6.467630030459606,6.446797890395886,6.48464881617192,2.8565625,3.154999999999999,2.792821599587368,2.853880903570393,1.520866702558949,1.725816461773327,4.90325,4.903250000000002,4.7674080882393515,4.913488544875184,4.050601095671823,4.0491788566334,7.5275,7.824374999999994,7.767874860128893,6.969295623436632,6.998025377352415,6.7762349950877265,7.172500000000001,7.361249999999999,6.751639872883879,7.394310189009905,5.754549022767421,6.482042526341222,4.63375,4.097500000000005,4.15891441767572,4.163827379380582,3.0567188643248953,3.329436952054251,6.8400364583333335,6.580072916666666,6.167976496870146,6.241915361678241,5.079326511591607,4.686319849592646,6.51034375,7.246000000000001,6.860904119158021,7.003201858301006,6.442813748747715,6.957057316271691,3.380625,3.3958333333333344,3.3339474038669596,3.245856159031522,2.9517771462241416,3.0234816924974677
2015-11-30,POMKH,10.68,6.3900000000000015,4.36,7.0,6.47,7.06,7.37,5.995,2.1675,3.78,7.46,6.4250000000000025,5.12,7.986666666666667,6.279999999999999,3.55,9.1,7.738750000000005,8.490234807100148,9.756963705464072,7.619991734225561,7.975040205544757,5.784583333333333,5.5633333333333335,5.6694240956872,4.705682208265582,4.584246219531784,4.465240481457101,3.4650000000000003,3.3824999999999994,3.507180516403414,2.9839533306553205,2.385292011344631,2.351123445513603,7.10625,6.722500000000004,6.862380121820934,6.82455207967767,6.419983728562198,6.7710158399782845,6.221875,5.8799999999999955,6.029483929120675,5.811693824904304,4.9622269821425125,4.413130512798452,6.188124999999999,6.254999999999994,6.27722976921488,7.116264955150349,5.142228475783578,5.329937389490686,7.554375,7.7675,7.6062743533354995,7.923951736052458,7.978965383213113,6.095270091738286,6.395125,6.395125000000003,6.291622057915417,6.1844458059846135,6.046248638391999,6.039393459274086,3.0496875,2.694374999999999,2.542692959752421,2.695460921154868,2.6955520542175613,2.7127250732227175,4.903249999999999,4.903250000000002,4.372444852943611,4.5346647623200855,3.79242631580163,3.7705125748571175,7.19125,7.907499999999993,7.644724916077336,7.092120570807271,7.479188641749774,7.867665514000368,7.686875000000001,6.674999999999999,6.6209839237303285,6.982207814274394,6.657736592511176,7.2946793282254045,5.098750000000001,4.430000000000005,4.543348650605433,4.54950955758014,4.14149057190248,4.318826370471852,6.983843749999999,6.800291666666665,6.895452564788755,6.602839779642466,6.659440091414873,6.994805739846574,6.7415625,6.4635,6.6285424714948125,6.797163064585033,6.416829967623917,6.595172484304451,3.32625,3.4250000000000007,3.4203684423201755,3.324372241270219,3.059789072827079,3.1747226536311786
