Date,Season,Madhanur,Anaicut,Kaveripakkam,Nemili,Walajapet,Vellore,Pernampattu,Katpadi,Natrampalli,Kandili,Arakonam,Sholingur,Gudiyatham,Alangayam,Timiri,Arcot,Jolarpet,K.v. Kuppam,Tirupathur,Madhanur_Trend,Madhanur_SMA,Madhanur_EWMA,Madhanur_DES,Madhanur_TES,Madhanur_ARIMA,Anaicut_Trend,Anaicut_SMA,Anaicut_EWMA,Anaicut_DES,Anaicut_TES,Anaicut_ARIMA,Kaveripakkam_Trend,Kaveripakkam_SMA,Kaveripakkam_EWMA,Kaveripakkam_TES,Kaveripakkam_ARIMA,Nemili_Trend,Nemili_SMA,Nemili_EWMA,Nemili_DES,Nemili_TES,Nemili_ARIMA,Walajapet_Trend,Walajapet_SMA,Walajapet_EWMA,Walajapet_DES,Walajapet_TES,Walajapet_ARIMA,Vellore_Trend,Vellore_SMA,Vellore_EWMA,Vellore_DES,Vellore_TES,Vellore_ARIMA,Pernampattu_Trend,Pernampattu_SMA,Pernampattu_EWMA,Pernampattu_DES,Pernampattu_TES,Pernampattu_ARIMA,Katpadi_Trend,Katpadi_SMA,Katpadi_EWMA,Katpadi_DES,Katpadi_TES,Katpadi_ARIMA,Natrampalli_Trend,Natrampalli_SMA,Natrampalli_EWMA,Natrampalli_DES,Natrampalli_TES,Natrampalli_ARIMA,Kandili_Trend,Kandili_SMA,Kandili_EWMA,Kandili_DES,Kandili_TES,Kandili_ARIMA,Arakonam_Trend,Arakonam_SMA,Arakonam_EWMA,Arakonam_DES,Arakonam_TES,Arakonam_ARIMA,Sholingur_Trend,Sholingur_SMA,Sholingur_EWMA,Sholingur_DES,Sholingur_TES,Sholingur_ARIMA,Gudiyatham_Trend,Gudiyatham_SMA,Gudiyatham_EWMA,Gudiyatham_DES,Gudiyatham_TES,Gudiyatham_ARIMA,Alangayam_Trend,Alangayam_SMA,Alangayam_EWMA,Alangayam_DES,Alangayam_TES,Alangayam_ARIMA,Timiri_Trend,Timiri_SMA,Timiri_EWMA,Timiri_DES,Timiri_TES,Timiri_ARIMA,Arcot_Trend,Arcot_SMA,Arcot_EWMA,Arcot_DES,Arcot_TES,Arcot_ARIMA,Jolarpet_Trend,Jolarpet_SMA,Jolarpet_EWMA,Jolarpet_DES,Jolarpet_TES,Jolarpet_ARIMA,K.v. Kuppam_Trend,K.v. Kuppam_SMA,K.v. Kuppam_EWMA,K.v. Kuppam_DES,K.v. Kuppam_TES,K.v. Kuppam_ARIMA,Tirupathur_Trend,Tirupathur_SMA,Tirupathur_EWMA,Tirupathur_DES,Tirupathur_TES,Tirupathur_ARIMA
2004-11-30,POMKH,14.805,7.3275000000000015,14.57,0.46,3.4,6.69,12.16,6.57,14.55,12.805,4.819166666666667,9.126666666666667,16.415,6.743333333333332,16.296666666666667,4.17,13.5,19.45,10.066666666666666,15.83125,15.526250000000003,15.420627601169222,15.219874554959796,14.931615342413746,15.085514145601424,8.3675,7.4818750000000005,7.546216120438293,7.3941726053196355,6.723702338218098,6.164455675378456,11.084687500000001,10.944375,11.377452171395998,5.6573608526108785,5.26402706070906,5.53375,4.5649999999999995,3.7594359866362512,5.9755799429312795,5.280629217385666,4.794085859303395,4.341875,3.795624999999996,3.9611402206578576,3.9343128428330774,3.8211803077320994,4.602871962955972,7.3225,6.083749999999998,6.499404066737688,5.955063203532918,3.355685670029419,4.891750588660308,12.442083333333333,12.440000000000003,12.231705728699161,12.059268660024328,11.098140040453028,11.966550736362015,10.883333333333333,16.236666666666665,10.792880996213858,10.243500570327667,5.6820351801005575,5.221095783885723,14.549999999999999,14.55,14.435060148593971,14.247135259080455,12.101361179392818,11.226444585072748,14.034208333333334,13.20724999999999,13.208834377462198,13.052662774461142,11.998399930587228,11.391623577761735,6.915625,6.999375000000001,6.282069244027658,6.512458313739242,6.519600274153353,2.95101406944692,8.497083333333332,8.564166666666667,8.899260608131064,8.534748357072598,7.2324384395737855,6.249162863457061,14.0725,11.7225,12.744004187270692,11.535821410864395,11.29885675692799,10.315674188687797,8.292291666666667,8.824583333333335,8.219814828423551,8.149064626007744,7.558890543573972,6.746287361142539,16.159166666666664,15.232708333333328,15.577161812626763,16.260830097208427,13.548929115963428,13.608892344505861,4.6569375,3.931875,4.133649985700792,4.725035490512679,2.882458708933066,2.0582854810018887,13.5,13.5,13.269445029504087,13.282725283488633,12.834888315115847,11.01105570291483,18.921875,18.006250000000005,18.544234274999155,19.431531567767188,17.628777670511525,17.43957646662048,12.851666666666667,13.131250000000001,11.981078464540415,11.246432962713412,11.39530821420172,12.093257040352142
2005-02-28,POMRB,16.165,8.7475,6.9,7.7,5.000000000000001,8.4,12.54,12.425,14.55,13.935,7.355,7.56,11.175,7.817499999999999,16.336666666666666,5.44,13.5,18.5,15.116666666666667,15.685624999999998,15.980000000000002,15.718376560701532,15.493612217370961,14.62255041465141,14.959676322498304,9.795833333333334,7.876250000000001,8.026729672262977,8.218666349303556,6.598511567309242,7.261037526988378,11.099375,10.811875,9.586471302837598,4.9890050642104775,8.322916243401412,6.108750000000001,5.102499999999999,5.335661591981751,5.993628433101459,4.97561972187098,5.420808274944794,4.8796875,4.123749999999996,4.376684132394715,4.191463104699468,3.475273475484469,3.363726528968508,8.748125,7.1012499999999985,7.2596424400426125,6.507732183195676,5.539345471374598,6.202689868421882,12.471666666666666,12.557500000000003,12.355023437219497,12.197171406890982,11.829233942574842,12.423922224988384,11.283125,9.967916666666664,11.445728597728316,10.275555964764333,24.179601540494303,32.16500927850743,14.491249999999999,14.55,14.481036089156383,14.272549017058921,13.867018069725264,14.046631243486127,14.901604166666669,13.814999999999989,13.499300626477318,13.286503824943667,12.130919745344599,13.815604818254657,7.3064583333333335,6.625625000000001,6.711241546416595,6.6070169872942595,6.285237423491293,8.439590043848721,8.763958333333333,8.620416666666667,8.363556364878638,8.370761364667658,7.708869474669427,8.80524263042963,16.692500000000003,11.72875,12.116402512362416,11.217049546330713,10.58125788008254,11.846975446601206,8.151874999999999,8.465208333333335,8.05888889705413,8.098047715458042,6.7489881524261355,6.178992624336754,16.5096875,15.866874999999997,15.880963754242723,16.571834696693234,13.97169226042844,14.492013595109341,4.950125,4.293125,4.656189991420476,4.952124448168248,2.966263738417441,3.21467422483373,13.5,13.5,13.361667017702452,13.313196996715673,12.541150164599038,12.878708766464012,18.854375,18.920000000000005,18.526540564999493,19.379583717758734,17.90926815507484,18.34554977542274,13.81375,13.064166666666669,13.235313745390915,12.702118243273945,11.263068211566384,12.281739362710947
2005-05-31,PREMON,15.245,11.8,11.96,9.35,5.26,6.52,12.016666666666666,17.9,14.55,16.701666666666668,9.56,7.523333333333332,28.825,8.766666666666667,17.843333333333334,6.7479999999999976,13.5,18.445,14.15,15.3509375,15.682500000000001,15.529025936420918,15.33438447183735,17.183603428166105,17.38035802880711,10.809166666666666,8.858750000000002,9.536037803357786,10.639206616824527,9.474917625735568,9.842861280590753,9.955625000000001,11.3575,10.53588278170256,7.994596822913368,8.951725559866968,6.8575,5.965,6.941396955189051,6.011731599922378,6.380596101179746,6.664526622532824,5.061875,4.559999999999995,4.730010479436829,4.449573706009291,5.907081621821032,5.406331808899751,9.21625,7.543749999999999,6.963785464025568,6.412516776437477,10.972024916826904,9.50671525276842,12.710833333333332,12.32666666666667,12.219680728998364,12.135269274715649,13.480465732861177,12.645224796446984,11.224375,11.798749999999997,14.027437158636989,10.36586724408758,8.754525909147235,9.07196217250703,13.63625,14.55,14.50862165349383,14.286084865795667,16.564961527571498,15.338273107529906,15.318125,14.253416666666654,14.780247042553057,14.153148349953907,15.018477747861946,13.64340647816917,7.221458333333334,7.205625000000001,7.8507449278499575,7.192681531664465,8.667875025880434,6.140958547522789,9.072083333333332,8.373750000000001,8.027467152260515,8.229256147723717,9.856296973720891,8.51954164056966,17.954375,16.416249999999998,18.79984150741745,15.851129903802528,14.626825726296863,11.453165933071224,8.033333333333333,8.119375000000002,8.342000004899145,8.205626865102237,9.958156651268157,9.46597028405293,15.814583333333333,16.45145833333333,16.665911585878966,17.52331718264971,18.003566412853964,14.986343868233217,4.625125,5.02075,5.492913994852285,5.438405187760018,5.397340879170981,6.151887600316939,12.96625,13.5,13.41700021062147,13.329547325188466,14.95449985267487,13.885393277724926,18.459375,18.923750000000005,18.493924338999697,19.285290415902363,21.942437249418347,20.70959951799955,14.562916666666666,12.63916666666667,13.60118824723455,13.070973491182857,14.640956696362094,14.785585220578755
2005-08-31,MONSOON,16.54,15.056666666666667,9.935,7.5,7.1375,18.2,13.75,6.1750000000000025,14.08,18.7575,7.895,12.406666666666665,11.46,9.41,15.795000000000002,3.16,13.5,18.745,20.62,14.1415,15.688750000000002,15.93341556185255,15.701821689928817,16.192559218123858,16.148883787472634,10.420729166666668,10.732916666666668,11.744289348681338,14.057852030339188,10.10809033118957,9.6135711600653,8.698125,10.84125,10.295529669021537,8.448850759040083,10.02173140637692,7.18,6.2524999999999995,7.16483817311343,6.029889256865049,6.1715078393391,5.67150408931437,4.831458333333334,5.1993749999999945,5.693006287662097,5.219780673430945,5.030136522472143,4.902681905012833,7.6987499999999995,9.9525,11.45827127841534,9.414327956165993,6.723699516811525,5.432517254997595,12.7621875,12.61666666666667,12.831808437399019,12.615642064712146,12.620979695044621,10.335746237249777,10.281875000000001,10.767499999999998,10.886462295182193,10.32985522003093,8.130402396983515,8.834655881830042,12.02125,14.432500000000001,14.3371729920963,14.07737679991375,15.665381034587728,14.423931276703847,14.247333333333332,15.549791666666653,16.371148225531833,15.317682602117374,15.855283017649157,14.400825266797677,6.324583333333333,7.4072916666666675,7.868446956709974,7.267543122022564,8.25402438115107,7.177140591373854,8.352916666666665,9.154166666666669,9.779146958022976,8.982090063994596,9.5636217828435,8.540048578620235,18.736875,16.96875,15.863904904450472,14.340730198079239,14.931808524700353,13.470730578495349,7.248854166666667,8.184375000000001,8.769200002939487,8.398184772877247,8.936573526475073,8.589498217090764,14.37625,16.567916666666665,16.317546951527383,16.998707697490172,17.373912615536177,15.523512735908497,3.7157499999999994,4.879499999999999,4.55974839691137,5.133124264030622,3.578332968149959,4.780255446843384,11.517500000000002,13.5,13.450200126372883,13.339536965206552,14.381494999126897,11.907543216783456,17.1675,18.785000000000007,18.59435460339982,19.250013654750248,21.876217257217995,19.854921723180038,12.508541666666666,14.988333333333335,16.408712948340728,16.093736947257053,14.509640535613972,12.878259022320218
2005-11-30,POMKH,12.1025,7.9375,7.4849999999999985,5.3,2.3,0.8,12.913333333333332,10.225,8.18,10.951666666666664,3.3325,8.47,24.3,5.535,10.27,2.135,9.23,16.845,6.663333333333332,12.682500000000001,15.013125000000004,14.40104933711153,14.329806575258926,14.801293223767209,15.002057854722016,9.408125,10.885416666666668,10.221573609208804,11.014228124039308,9.093712729836051,10.206097890259175,7.45125,9.07,9.171317801412922,5.721662756365052,5.608664488428529,6.553750000000001,7.4624999999999995,6.418902903868058,6.048101533336412,4.2793792359255765,4.330593219802762,4.656041666666667,4.924374999999995,4.335803772597258,4.221528685246925,4.566698897205632,5.184089637454768,6.84,8.48,7.194962767049204,7.0072996563332435,7.528986348974642,8.766344949965996,12.675104166666667,12.805000000000003,12.864418395772745,12.697922195099272,11.664578108788408,13.161460818696485,7.795,11.681249999999999,10.621877377109316,10.337524691690026,6.160440337759433,5.635309625594503,10.75875,12.84,11.874303795257779,11.255761017253146,11.722306655338022,11.200825535613358,12.68425,15.08645833333332,14.203355601985766,14.243110137559809,14.698779873452455,14.698968409414071,5.446875,7.035625000000001,6.054068174025985,6.276304992023745,6.538178753586353,4.7279775678009495,7.55125,8.990000000000002,9.255488174813786,8.900962899918515,7.92342493466583,8.893180943395036,16.54625,18.939999999999998,19.238342942670283,16.80971528831165,15.4801469071442,18.45106710686934,6.246666666666666,7.882291666666669,7.475520001763691,7.945759566918183,7.262402781244049,6.9106426616840935,12.887395833333333,15.061249999999998,13.898528170916428,13.812137176162606,14.616037527937998,14.984265405461992,2.6297499999999996,4.370749999999999,3.589849038146822,4.608254031048418,2.928962840336477,1.9308601637000173,9.989999999999998,12.432500000000001,11.762120075823729,10.88173557432213,13.297649336355581,11.383718651192344,15.985624999999999,18.133750000000006,17.89461276203989,18.716197836734704,18.2703809196829,18.564638284308888,9.926666666666668,14.137500000000003,12.51056110233777,11.646932444355803,15.635494638825937,17.850778258073145
2006-02-28,POMRB,9.192,5.03,3.925,5.44,4.256666666666667,2.15,12.197500000000002,1.23,8.0,7.221999999999999,1.6666666666666667,2.4633333333333334,9.55,2.75,10.856666666666667,0.2,6.18,10.77,2.085,11.389625,13.269875000000004,12.317429602266918,12.40750322246755,13.365190616058811,13.651545979951234,7.931875000000001,9.956041666666668,8.144944165525281,7.622049308825449,8.56069751231981,7.867087577611239,6.256874999999999,8.32625,7.072790680847754,5.053306957820022,5.623668983751193,5.957500000000001,6.8975,6.027341742320835,6.066368829414595,6.663884947546948,6.211425169534651,4.213854166666667,4.738541666666662,4.304148930225021,4.1589928196833394,3.6841459393044023,3.667675147056658,5.468750000000001,6.9175,5.1769776602295225,5.624366886486838,6.582137681653435,7.740493239385435,12.249583333333334,12.719375000000005,12.597651037463649,12.539088319723005,12.462804526932885,12.643797907938943,7.314375,8.882499999999997,6.865126426265589,10.248890160908578,19.52971940106587,10.657339740945464,10.315,11.2025,10.324582277154668,9.670223206669387,8.643096191104128,9.058558263795632,11.138312499999998,13.40820833333332,11.41081336119146,12.504329825155942,13.194393607614618,11.568564504093565,5.244583333333333,5.613541666666668,4.299107571082257,5.126895541058546,6.008707394562833,6.058407446609647,6.8175,7.715833333333335,6.538626238221605,7.764909552603366,8.037412938403156,7.0559021146660745,15.22125,18.533749999999998,15.36300576560217,14.491361820769779,15.675282070075163,18.177804852363174,5.465416666666666,6.615416666666669,5.585312001058215,7.123355595756572,5.871236372023283,5.679140738578044,11.920104166666667,13.691249999999998,12.681783569216524,12.189692171526783,13.180304910476183,12.81787520389956,2.399583333333333,3.0607499999999987,2.233909422888093,3.7214193754063194,3.012760159762921,2.450107764687974,8.9825,10.602500000000001,9.529272045494237,8.060489241957569,9.662392765691596,8.803136518457219,15.791875,16.201250000000005,15.044767657223934,16.69807478056258,17.710827535344258,18.33761417697308,7.211250000000001,10.879583333333336,8.340336661402661,7.234739310239347,11.523819787419587,8.432065611204372
2006-05-31,PREMON,10.546,7.416666666666668,4.96,6.6,4.6,5.9,11.6625,9.2,11.0,10.910000000000002,8.226666666666668,6.206666666666668,12.925,5.816666666666666,11.4125,3.3000000000000003,8.6,16.72,6.526666666666667,10.2358125,12.095125000000005,11.60885776136015,11.678744794339083,11.821688192379986,11.71341911648179,6.828229166666667,8.860208333333336,7.853633165981837,7.463662213933933,10.121023399410447,8.341687870886611,5.615625,6.57625,6.227674408508652,8.058898719499497,8.208045520801688,5.705,6.209999999999999,6.256405045392501,6.084691413757783,7.763104243459633,6.64908917007322,3.926166666666667,4.573541666666662,4.422489358135012,4.225593014128162,5.839068459096431,5.3183322820017365,4.3149999999999995,6.7625,5.466186596137714,5.611749979849894,9.746163083778965,7.3621266444055955,11.564166666666667,12.630833333333339,12.223590622478188,12.266732407414235,13.763433137564794,12.419371468910231,7.605625,6.707499999999998,7.799075855759353,10.246391444526918,12.58247882029779,15.353431095607547,10.47375,10.315000000000001,10.594749366292803,10.20393265060996,10.268642538485128,10.067446364519604,10.245875,11.960291666666652,11.210488016714876,12.119067935386287,13.286571976144751,11.409207315574632,5.208958333333334,5.280208333333334,5.870131209316021,5.745348402879271,7.3303422726802445,6.703642648663413,5.67625,7.3866666666666685,6.4058424095996305,7.496191840762978,8.725763531607356,5.521587881613694,14.318125000000002,14.558749999999996,14.387803459361301,13.78448443238069,18.065028499110866,19.27688171173734,4.912604166666667,5.877916666666669,5.677853867301596,6.917510120649051,6.409612837108398,6.5014607781665905,12.084791666666666,12.083541666666665,12.174070141529914,11.525290116097889,15.98381100177347,14.204470664499816,2.6939583333333332,2.1987499999999995,2.660345653732856,3.5288985230741536,5.443817472099267,3.868101374527613,8.79625,9.377500000000001,9.157563227296542,8.215609874496913,7.918880217450133,7.8367869761914655,15.83375,15.770000000000005,15.714860594334361,16.365303516182973,19.834101405459215,18.362747318705672,5.303333333333334,8.973750000000004,7.614868663508264,6.776190906312226,7.9812954187392755,8.707925176469047
2006-08-31,MONSOON,10.895999999999999,7.63,7.379999999999999,5.48,4.260000000000002,7.85,10.7,11.03,14.08,12.181666666666665,7.6099999999999985,7.853333333333333,16.76,6.109999999999999,14.4875,4.766666666666667,10.34,18.92,6.5200000000000005,9.803749999999999,10.684125000000005,11.32371465681609,11.343402637256506,11.725621973669504,11.432268656761247,6.9679166666666665,7.0035416666666706,7.764179899589102,7.526114636856453,9.588789224052286,8.511787131941901,5.365625,5.9375,6.688604645105191,8.513152652034014,7.504387603539016,5.76625,5.704999999999999,5.945843027235501,6.103069224264892,6.686776564453172,6.466730161024813,3.8570833333333336,3.8541666666666625,4.357493614881008,4.16480799314134,4.789983435676018,4.823324818961588,4.782499999999999,4.175,6.419711957682628,6.115276269521231,5.686310199860282,6.13990966219817,10.967812499999999,11.86833333333334,11.614154373486912,11.786088466914318,12.675089438501887,12.121655388850998,8.18,7.921249999999997,9.09144551345561,10.26349466708777,7.4554336686351235,5.296504861194226,10.995000000000001,10.315000000000001,11.988849619775682,11.903145230070981,11.590005511605822,11.58209962155848,10.542416666666666,10.316333333333318,11.598959476695592,12.147218686180466,12.664030358777637,12.145200191643452,5.395625000000001,5.208958333333334,6.5660787255896125,6.087545592281996,6.9173149387159665,6.7889020448389905,5.4541666666666675,6.248333333333335,6.984838779093112,7.5681413441599625,8.38302895449152,9.221036230839932,13.033750000000001,15.883749999999997,15.33668207561678,14.341428680171473,13.60434750236679,15.981150929643018,5.042604166666666,5.052916666666669,5.850712320380957,6.790783342093793,5.769576757191368,6.979583756453939,12.964166666666666,11.756666666666664,13.09944208491795,12.73174836353008,14.19850037390303,12.903208145198715,3.5062499999999996,2.600416666666666,3.5028740589063805,3.6643550667092013,3.6247963928145372,3.9647719823372416,9.6325,8.587500000000002,9.630537936377925,9.29115698137183,8.708936798979346,9.013697754953895,16.69125,15.813750000000006,16.996916356600618,16.67628473147674,19.607409669716155,17.747232427294865,5.631875,5.448750000000005,7.176921198104958,6.524255328429002,7.348264042657427,9.756104326135699
2006-11-30,POMKH,8.516,6.535,4.91,5.3,2.8760000000000003,1.92,10.48,7.7,9.45,10.388,3.3325,3.893333333333333,11.775,4.4125,12.895,2.8833333333333333,10.9,17.005000000000006,5.5,9.902499999999998,9.787500000000005,10.200628794089655,10.270066306035233,8.97065964836303,8.894239862218365,7.624583333333334,6.65291666666667,7.272507939753462,6.87382123458431,6.973857131055981,5.950237778930067,5.7675,5.29375,5.977162787063115,5.785964649760581,4.897748084113333,6.09625,5.704999999999999,5.6875058163413,6.121502522179883,4.418247478503384,2.9790252975810296,3.700166666666667,3.9981666666666626,3.7648961689286047,3.688753732933368,3.559649148391634,3.999026928064106,5.32875,4.454999999999999,4.6198271746095765,4.919876190483749,3.5946144674784914,5.835673195257257,10.889062500000001,11.260000000000007,11.160492624092146,11.384460978366103,10.603696003043618,11.14600568919899,9.14375,7.289999999999997,8.534867308073366,10.24480514563872,7.927388455107485,8.770325863273024,11.80125,10.632500000000002,10.97330977186541,10.681160801796366,10.942680340088202,10.906935917604507,11.197166666666668,10.175416666666653,11.114575686017355,11.72040769842827,10.290884805953155,11.185463977101225,5.405208333333333,5.208958333333334,5.272647235353768,5.371238743784193,5.407660578793525,3.1321985255685743,6.164583333333333,5.104166666666668,5.7482366007892,6.9224232767509095,5.835754285924757,7.191272779729418,14.949375,12.752499999999998,13.912009245370069,13.362085764986105,15.785942678057658,15.668118427335864,5.538333333333334,4.772291666666669,5.275427392228574,6.414944207055212,4.010621926514257,4.875041462556744,14.5171875,12.412916666666664,13.01766525095077,12.677507166269855,11.929998990184854,12.527973212532594,4.35,2.787499999999999,3.2550577686771613,3.4267643016708393,2.975432074709618,3.095238372583511,10.872499999999999,9.005000000000003,10.138322761826755,10.094087250274749,8.149434938014616,8.856334348145475,17.225625,15.853750000000009,17.000149813960373,16.535187246135035,16.335811798836133,16.961189869370983,6.141666666666667,5.157916666666672,6.506152718862975,5.942474128138653,4.861672432263405,6.975259049066574
2007-02-28,POMRB,9.322,7.55,4.5,5.93,3.128,4.77,9.86,8.35,10.9,10.158,3.16,5.263333333333333,11.8,4.9125000000000005,15.266666666666666,5.9499999999999975,11.2,17.47,5.876666666666666,9.993749999999999,9.820000000000006,9.849177276453792,9.88123390545136,8.513807233274864,8.076620868402514,8.314583333333333,7.282916666666669,7.383504763852077,7.206025799197677,6.607065449133893,6.54824680395696,6.11375,5.4375,5.386297672237869,5.117608847025874,4.530288247931608,6.632499999999999,5.827499999999999,5.78450348980478,6.139991556473864,6.16742607445207,6.811543238417474,3.576833333333333,3.7159999999999958,3.510137701357163,3.4451589861396292,3.1374207552751865,3.1617153757773764,5.172499999999999,5.109999999999999,4.679896304765746,4.806053763353843,4.2200882899262595,5.797414103434575,11.284249999999998,10.675625000000007,10.640295574455287,10.917118779222864,10.908939872620257,10.89308211010274,9.151874999999999,9.069999999999999,8.46092038484402,10.233253356877698,12.224897902907836,1.0550123043350441,12.445,11.357500000000002,10.943985863119245,10.696437260129509,9.520999172182638,9.96272972538423,11.304291666666666,10.909416666666653,10.731945411610413,11.342308556039049,10.168368777089581,10.831869688389487,4.940625,5.582291666666667,4.42758834121226,4.777686147937029,5.099831211510086,1.5846882045539568,6.242916666666666,5.804166666666667,5.554275293806853,6.6348122442193445,5.280342115065235,3.0294903242189966,15.813749999999999,13.314999999999998,13.067205547222041,12.677867015352266,12.819084992597523,14.47033222341161,6.00375,5.312916666666669,5.130256435337144,6.177920755439152,3.9767844172667792,4.72797244165935,15.302708333333332,13.515416666666663,13.917265817237128,13.888154111382997,11.885703584140092,12.343264548630628,4.035416666666666,4.224999999999999,4.3330346612062955,3.846326226996089,3.059231897297309,3.738147039053665,11.879999999999999,10.260000000000003,10.562993657096053,10.626646036528104,9.421000594730542,10.645153372477303,16.850625,17.52875000000001,17.188089888376226,16.563257495274776,16.06869339784223,16.40644083010167,6.387499999999999,6.105833333333338,6.254358297984451,5.790837359091727,5.753492769843868,6.118402069477065
